prov_key,province,region,n_communes,lat,lon,lct_cases,y_epi,lct_rate,y_ento_hard,y_ento_soft,temp_mean,precip_annual,arid_index,temp_z,precip_z,arid_z,lat_z
khouribga,Khouribga,Béni Mellal-Khénifra,37,32.927266405405405,-6.853967297297297,0,0,0.0,0,0,17.985337837837836,410.6693139293139,8.054655148809138,0.00020634404668601453,0.1401468171535341,0.10581911830421581,0.22091966986335737
laayoune,Laâyoune,Laâyoune-Sakia El Hamra,5,26.9518142,-13.116914,0,0,0.0,0,0,20.54523076923077,51.06907692307693,0.9537558469618784,1.1470981944462153,-1.637671425193968,-1.6105569117115481,-1.9760059864535422
larache,Larache,Tanger-Tétouan-Al Hoceïma,24,35.09619775,-6.0102048749999994,193,1,8.041666666666666,0,1,18.019821047008545,757.5130448717949,14.84742653593079,0.015655627525893348,1.8548985015433213,1.7477167837449192,1.0183456644047195
m diq fnideq,M'diq-Fnideq,Tanger-Tétouan-Al Hoceïma,4,35.83012375,-5.36360025,4,1,1.0,0,0,17.618926282051284,594.7113461538461,11.748794173153408,-0.1639545949013128,1.0500274250514794,0.9987386491136265,1.2881797796838055
marrakech,Marrakech,Marrakech-Safi,26,31.65903496153846,-7.910879115384616,8,1,0.3076923076923077,1,0,18.371755424063117,366.0035798816568,7.124607225514753,0.17333045211306605,-0.08067494163854778,-0.1189850782421499,-0.24535637107940297
mediouna,Médiouna,Casablanca-Settat,1,33.644338,-7.458642,0,0,0.0,0,0,18.30871794871795,360.99615384615385,7.035766401471235,0.14508819015885377,-0.10543102474693722,-0.14045901476670739,0.48455712012291513
meknes,Meknès,Fès-Meknès,20,33.8863024,-5.559566,102,1,5.1,0,1,17.358310897435896,575.1511538461539,11.42117643734232,-0.2807163770206477,0.9533242999424787,0.9195493514132765,0.5735173828783363
midelt,Midelt,Drâa-Tafilalet,18,32.60154227777778,-4.702345222222222,1,1,0.05555555555555555,0,0,14.203454415954416,366.10217948717946,7.755834483237304,-1.6941658004003983,-0.08018747761781789,0.033590432069019106,0.10116443322716766
mohammedia,Mohammedia,Casablanca-Settat,7,33.635765285714285,-7.348989857142857,0,0,0.0,0,0,18.159496336996337,402.08901098901094,7.859518560159036,0.0782334212393294,0.097726881006846,0.0586521681615837,0.4814052890461777
moulay yacoub,Moulay Yacoub,Fès-Meknès,19,34.21787110526316,-5.207205947368421,320,1,16.842105263157894,0,1,18.919379217273953,563.7606882591093,10.858386536169178,0.418678707821804,0.8970112739053795,0.7835160047557296,0.6954214280258265
nador,Nador,Oriental,18,35.09963222222222,-2.953555611111111,223,1,12.38888888888889,0,1,18.144732905982906,336.9123931623932,6.58743088524334,0.07161905916754273,-0.22449810168876536,-0.2488273073938282,1.0196083772307165
nouaceur,Nouaceur,Casablanca-Settat,14,33.40474114285714,-7.768628,0,0,0.0,0,0,18.165366300366298,363.0425274725275,7.095474023214966,0.08086330199277483,-0.0953140114937929,-0.12602693702360673,0.3964673045682235
ouarzazate,Ouarzazate,Drâa-Tafilalet,24,30.82168833333333,-6.8908293333333335,928,1,38.666666666666664,1,0,17.57716276477146,169.95899665551838,3.360390092381774,-0.18266562653269616,-1.0498946487067524,-1.0288433630094551,-0.5532139569990429
oued ed dahab,Oued Ed-Dahab,Dakhla-Oued Ed-Dahab,5,23.2185442,-15.611058,0,0,0.0,0,0,24.547,42.03738461538462,0.7304878554118307,2.9399843193559207,-1.682322973473138,-1.6645235732112507,-3.3485743483155797
ouezzane,Ouezzane,Tanger-Tétouan-Al Hoceïma,31,34.74358858064516,-5.580964322580646,736,1,23.741935483870968,0,1,18.13512613730356,795.1698263027295,15.550364032888256,0.06731500231739085,2.041068882111916,1.9176255543232046,0.8887059142771078
oujda angad,Oujda-Angad,Oriental,10,34.6629273,-1.9401392000000002,0,0,0.0,0,0,15.932602564102563,410.317923076923,8.385368886508731,-0.9194670249459722,0.13840958507389095,0.18575675832071864,0.8590501106945057
rabat,Rabat,Rabat-Salé-Kénitra,2,33.9866145,-6.840221,0,0,0.0,0,0,18.32198717948718,450.5176923076923,8.778258930857595,0.15103311560619365,0.33715217676851733,0.28072318804840013,0.610397976773754
rehamna,Rehamna,Marrakech-Safi,15,32.39084726666667,-8.0485468,17,1,1.1333333333333333,0,0,18.627358974358973,254.99743589743588,4.939191950997955,0.2878468153454882,-0.6294753246159885,-0.64722723932098,0.02370062636260003
safi,Safi,Marrakech-Safi,23,32.211854521739134,-9.111342565217392,4,1,0.17391304347826086,0,0,18.409113712374584,282.72545150501674,5.499520047881363,0.19006783822943885,-0.49239151070738285,-0.5117889415007528,-0.042107573604285485
sale,Salé,Rabat-Salé-Kénitra,4,34.035829500000006,-6.69691,2,1,0.5,0,0,18.214807692307694,455.45326923076925,8.892999695851184,0.10301420088179278,0.3615530469220133,0.30845746371253135,0.6284922887118257
sefrou,Sefrou,Fès-Meknès,21,33.85250385714286,-4.663104619047619,839,1,39.95238095238095,1,0,16.01080586080586,659.792271062271,13.462179604557564,-0.8844301206428757,1.371779314022117,1.4128853028868007,0.5610910620918005
settat,Settat,Casablanca-Settat,30,32.87128773333333,-7.598133633333333,318,1,10.6,1,0,18.470010683760684,327.93451282051285,6.371370599384382,0.21735110439273408,-0.2688836103922289,-0.3010517764255462,0.20033863655337003
sidi bennour,Sidi Bennour,Casablanca-Settat,28,32.712988357142855,-8.478239035714285,0,0,0.0,0,0,18.43856684981685,288.24005494505496,5.603578649199501,0.20326353203638767,-0.4651280064432235,-0.4866366781848999,0.14213852901720309
sidi ifni,Sidi Ifni,Guelmim-Oued Noun,9,29.329367333333337,-10.045011,0,0,0.0,0,0,18.42633903133903,224.4936752136752,4.3653442854812115,0.19778518363032854,-0.7802820722846551,-0.7859333856984136,-1.1018784228272063
sidi kacem,Sidi Kacem,Rabat-Salé-Kénitra,14,34.27525242857143,-5.628216,1120,1,80.0,0,1,19.03224358974359,543.9776923076923,10.454626877072034,0.46924458399516766,0.7992066356673188,0.6859222534147701,0.7165181579528632
sidi slimane,Sidi Slimane,Rabat-Salé-Kénitra,21,34.415450666666665,-5.997908190476191,17,1,0.8095238095238095,0,0,18.925924908424907,514.4778021978022,9.90791792548945,0.4216113304108967,0.6533628975729536,0.5537758730756929,0.7680632286277204
skhirate temara,Skhirate-Témara,Rabat-Salé-Kénitra,14,33.78296578571429,-6.8241349285714294,0,0,0.0,0,0,17.971423992673994,428.3763736263736,8.404245753227205,-0.0060273837121729125,0.22768828823221696,0.1903195327215557,0.5355248006674315
tan tan,Tan-Tan,Guelmim-Oued Noun,9,28.292212555555555,-11.175606,0,0,0.0,0,0,19.515420227920227,93.91,1.7882366663434222,0.6857190083089583,-1.4258713018146307,-1.4088524775250508,-1.4831971686805296
tanger assilah,Tanger-Assilah,Tanger-Tétouan-Al Hoceïma,12,35.616158,-5.822810833333333,7,1,0.5833333333333334,0,0,17.681469017094017,708.9476282051282,13.988300693612729,-0.1359339881632112,1.614797203457386,1.5400553397728551,1.2095134579411826
taounate,Taounate,Fès-Meknès,59,34.62643230508474,-4.627347101694916,1414,1,23.966101694915253,1,0,16.924156888309433,713.8924641460235,14.299539714674545,-0.47522751800593954,1.63924384902783,1.6152856975976877,0.845632416451389
taourirt,Taourirt,Oriental,8,34.316071,-2.83614675,2,1,0.25,0,1,17.21798076923077,297.59836538461536,5.926131652966777,-0.34358755355708354,-0.41886169929194933,-0.40867158946272697,0.7315254517514006
tarfaya,Tarfaya,Laâyoune-Sakia El Hamra,3,27.749939333333334,-12.81996,0,0,0.0,0,0,20.34034188034188,58.269487179487186,1.092409330825116,1.0553031845759329,-1.6020735045340595,-1.5770426332990761,-1.6825685155981656
taroudant,Taroudant,Souss-Massa,61,30.538088147540982,-8.740010540983606,453,1,7.426229508196721,0,0,18.78610970996217,307.2420428751576,5.9329044911062905,0.35897085443143717,-0.3711845734125673,-0.40703450991213924,-0.657481969341245
tata,Tata,Souss-Massa,25,29.903712,-8.023498479999999,3,1,0.12,0,1,19.710261538461538,155.8288923076923,2.956329332458109,0.7730124682973019,-1.119752103431965,-1.1265098941800236,-0.8907157374948149
taza,Taza,Fès-Meknès,36,34.17463683333333,-4.071058861111111,1568,1,43.55555555555556,1,0,16.232829415954413,579.971858974359,11.78018541397121,-0.7849583799017313,0.9771572584222933,1.0063263040009605,0.6795259814604777
tetouan,Tétouan,Tanger-Tétouan-Al Hoceïma,18,35.49909127777778,-5.421401333333333,80,1,4.444444444444445,1,0,16.92400284900285,722.2613675213674,14.46721669546162,-0.4752965312147323,1.680618652373335,1.6558153176323613,1.1664728851593829
tinghir,Tinghir,Drâa-Tafilalet,31,31.4841664516129,-5.601890806451613,2572,1,82.96774193548387,1,0,15.716650124069478,206.82305210918113,4.2454284435085965,-1.0162187642513618,-0.8676434054427083,-0.8149185420894375,-0.3096482610872997
tiznit,Tiznit,Souss-Massa,26,29.529571961538462,-9.560379192307693,18,1,0.6923076923076923,0,0,18.322352071005916,240.35449704142013,4.683232302153318,0.151196595533024,-0.7018681685043321,-0.7090958826087254,-1.028271494163406
youssoufia,Youssoufia,Marrakech-Safi,19,32.21199552631579,-8.579817684210527,3,1,0.15789473684210525,0,0,18.67168690958165,254.6782995951417,4.928778501866868,0.30770676613814146,-0.6310530942658013,-0.6497443000084533,-0.04205573207640401
zagora,Zagora,Drâa-Tafilalet,21,30.437697476190475,-5.758145380952381,3,1,0.14285714285714285,1,0,22.216562881562883,68.06179487179487,1.232633675837166,1.8958940348650988,-1.5536615696727307,-1.5431486581316305,-0.6943914506597125
